d_o_mm,n_orf,PF_tau,PF_gain,Cd0,CdInf,p_exp,Lori_mm,hA_W_perK,Dp_mm,d_w_mm,D_m_mm,n_turn,mu_ref,f1,f2,pen,pen_dP,pen_Qcap,pen_cav,pen_T,pen_mu,x10_max_damperli,a10abs_max_damperli,dP95_worst,Qcap95_worst,cav_pct_worst,T_end_worst,mu_end_worst,PF_p95_worst,Q_q50_worst,Q_q95_worst,dP_orf_q50_worst,dP_orf_q95_worst,T_oil_end_worst,T_steel_end_worst,energy_tot_sum,E_orifice_sum,E_struct_sum,E_ratio,P_mech_sum
2.01798511919077,6,0.1195441776399,2.14109774638627,0.564125521099353,0.879957070206931,1.34926882733927,171.120360089264,565.227551159536,194.75490448132,13.9940408927873,114.013147846356,11,1.36737018596065,3.91855280794789,0.00260459153898925,0,0,0,0,0,0,0.066960385747583,7.10671325808344,37482406.0089899,0.125784261005672,0,72.2245854968673,0.730654172792453,9225108.63262272,0.00304061658393752,0.00320048379658476,33933103.8752082,37482406.0089899,72.2245854968673,0,160669331.884096,145434877.785784,15234454.0983111,9.54644497579388,0
2.00538707709491,6,0.119741714148808,2.05959619608103,0.569845126616535,0.875721664000422,1.37891567588981,172.772519654352,564.57232180222,194.924243348365,13.899685467839,114.864667415803,12,1.47780669740889,3.98826413683681,0.00258639347472707,0,0,0,0,0,0,0.0669482773826166,7.32342008515235,36318456.0718559,0.12548525484643,0,73.8416038458333,0.794950252396466,9520412.51303887,0.00303922137406,0.00319287581479051,32986802.2670093,36318456.0718559,73.8416038458333,0,166387988.188226,150965036.804602,15422951.3836246,9.78833642469296,0
2.11565498816806,5,0.119742193032641,2.16429606450354,0.542331105169708,0.882315935415241,1.27673371546205,174.717356969608,566.138269925906,194.643748311426,14.0332682297232,111.430474270652,10,1.2143353700946,3.7058105798636,0.00267128024416289,0,0,0,0,0,0,0.0668994107229784,6.4454717405012,47431497.277513,0.13812900345059,0,72.3981218627656,0.648006839810794,8213911.07746563,0.00304659353580319,0.00322902614045178,42436117.9613951,47431497.277513,72.3981218627656,0,153248017.657942,138756910.627472,14491107.0304697,9.57531473169816,0
2.10980815100434,5,0.118687591179735,1.9759212119278,0.531831686007448,0.831940225408947,1.20516798245178,141.697164588658,625.626352737966,194.061595737891,14.6807231241432,115.454433701631,11,1.14723880536084,3.48801242865829,0.00281141446346978,0,0,0,0,0,0,0.0669562698172691,5.74237717892721,48863588.1701535,0.146723200512249,0,68.2216498389285,0.655655680231197,7132994.46086982,0.0030239565382973,0.00323504923234222,42965351.4242812,48863588.1701535,68.2216498389285,0,133440915.506474,119870821.683844,13570093.8226305,8.83345563049373,0
2.04418940385954,5,0.12,2.1685446224987,0.588413287724177,0.868571217845144,1.19264292163925,172.307103112071,596.062653684614,195,14.8331513047245,117.696982701283,12,1.34456025196058,3.84181866273909,0.00261926884003211,0,0,0,0,0,0,0.066931458241918,6.8414063873593,43488773.8267551,0.14567117796801,0,74.107111561669,0.712990018580718,8942316.95886016,0.00304247374062293,0.00320823392996429,39267906.404851,43488773.8267551,74.107111561669,0,164002760.686613,149011631.822236,14991128.8643773,9.93998738656203,0
2.00572653765402,6,0.119468312355386,2.15942955702455,0.56811359006435,0.873276367558404,1.4675092912135,176.843975674024,547.207488580468,194.82301517507,14.3469706443257,114.098688035596,12,1.47185538288848,4.02664078513777,0.00257670022015489,0,0,0,0,0,0,0.0669135600051954,7.45850926738504,36313522.8989438,0.126770826394047,0,73.4506100428809,0.772367833533292,9638513.62936147,0.0030382409043243,0.00318893180567876,33038037.7271756,36313522.8989438,73.4506100428809,0,165543570.089506,150049603.748773,15493966.3407327,9.68438942288794,0
2.05148462404493,5,0.119471356469617,2.12518357987549,0.581277229600578,0.87536760389152,1.19373120158163,158.553560019528,585.349784271994,194.866058184373,14.0991686638033,116.01766964109,12,1.2744918185944,3.72045854956269,0.00266587555154411,0,0,0,0,0,0,0.0669482773826166,6.4869786463966,45136185.7437994,0.144856497989986,0,72.1092345722652,0.677546903663319,8296976.15209639,0.00304622571211606,0.0032269615933507,40417208.5015104,45136185.7437994,72.1092345722652,0,154086362.718854,139513542.244509,14572820.4743454,9.57354429021577,0
2.09459850898706,5,0.118747876527374,2.08607730942638,0.552491204597086,0.894948389335659,1.21281450627291,162.558868845795,569.022302247075,192.627001715355,14.0860723384048,114.314789813726,11,1.28980895727986,3.65534032088928,0.00270507492480452,0,0,0,0,0,0,0.0670202423694079,6.29483864066033,43928086.8335947,0.134185716064396,0,70.5892047930825,0.718711396275603,8005696.03453981,0.00298631918956048,0.00317249031439532,39126227.4659933,43928086.8335947,70.5892047930825,0,146046839.911585,131679403.454658,14367436.456927,9.16512864695294,0
2.12040844146485,6,0.12,2.2,0.592385650371256,0.829203767037887,1.5,180,549.053825640798,195,13.9481266263815,112.583419847255,8,1.6,3.95801662048939,0.00259070586740629,0,0,0,0,0,0,0.0668284456196827,7.20704231880962,28291254.2566398,0.120799676003325,0,66.3158467992593,0.935099461752949,9430102.53492184,0.00303965917503152,0.00319616446007763,25631777.951897,28291254.2566398,66.3158467992593,0,141750019.901572,126322414.798816,15427605.102756,8.18807675964237,0
2.00074185070845,6,0.118731990918938,2.1583349700931,0.583766586203782,0.875978728735383,1.41818085330911,177.797331013777,541.191378915545,194.838983023983,14.1788732892071,115.12486894305,10,1.56700871065734,4.10337537271461,0.0025614967329519,0,0,0,0,0,0,0.0669546472229377,7.72030426067315,34939046.0802965,0.125102576315558,0,73.8826705267143,0.821010167009699,9855444.68345032,0.00303678952046476,0.00318313885384194,31869638.6370328,34939046.0802965,73.8826705267143,0,167225100.027859,151580475.804777,15644624.2230824,9.68898157241333,0
2.0389163441148,6,0.119302366208423,2.09860910850483,0.558319937020692,0.882043253403385,1.39913715966701,173.533924789193,572.375659585959,194.610883394151,14.1128779617761,116.605156562608,13,1.40527222677725,3.85919111680417,0.00261724917496309,0,0,0,0,0,0,0.0669593561758451,6.90613983045773,34344376.9864582,0.119998939972932,0,69.4010267250612,0.786045098631973,9019067.91580491,0.00304232238163149,0.00320785308971545,30974737.392247,34344376.9864582,69.4010267250612,0,151428297.214121,136301909.635989,15126387.5781319,9.01086984132548,0
2.32437939161653,5,0.12,2.2,0.522038709007976,0.850143215673851,1.18079667931525,163.223037557672,637.283165518148,195,14.7761499781328,118.76013907345,9,1.07917251789808,3.43234002679825,0.00287394472007261,0,0,0,0,0,0,0.0669482565696485,5.58696198336716,36474335.3532896,0.121504044125689,0,58.3134283033666,0.713363344964348,6715025.67892845,0.00305974326281097,0.00329102174316031,31737923.0755441,36474335.3532896,58.3134283033666,0,106982959.471738,93740203.2879266,13242756.1838112,7.07860221745386,0
2.495318311002,4,0.110955905071165,1.86946743830285,0.529995709508728,0.916208397035887,1.18833737738344,131.374574176401,533.703414349285,195,13.8263601482467,92.5322824294905,8,1.29998819367514,3.30453603188604,0.00306280843536829,0,0,0,0,0,0,0.0681246843605591,5.09971706765923,40799345.339283,0.121645288081703,0,54.4987842607563,0.885927703094723,5224672.6413161,0.00307428196654772,0.00337068791220347,34098485.4180534,40799345.339283,54.4987842607563,0,88589685.4782533,76983166.4441281,11606519.0341252,6.63275235389561,0
2.02053237399615,6,0.119607951939917,2.09445038027945,0.574170411761427,0.8918377374232,1.41962525310605,174.875464682426,559.269587060876,194.524233437881,14.2273842883774,114.865581163402,13,1.5589958886772,4.04936714017218,0.00257001428173431,0,0,0,0,0,0,0.0669593561758451,7.53043712195997,36210782.0218024,0.123853339454782,0,74.5639511432038,0.813770874199339,9706182.85746613,0.00303771403503675,0.00318716381189611,32970785.6789572,36210782.0218024,74.5639511432038,0,169123136.023376,153574371.008453,15548765.0149221,9.87694976810499,0
2.09151460379613,5,0.119725390012208,2.17232697435329,0.550000004522741,0.876402639313921,1.23219342264606,156.366558879146,548.98427611802,194.641673391707,13.968056681888,115.45063275903,12,1.18623402619353,3.63473026826037,0.00271358603156146,0,0,0,0,0,0,0.0669482773826166,6.22351551765812,45892933.9912675,0.138658222852041,0,69.3983029332779,0.67377679922238,7874718.62711324,0.00304904210939838,0.0032413976427332,40826915.9722691,45892933.9912675,69.3983029332779,0,142562607.359266,128335566.308995,14227041.0502712,9.02053813266729,0
2.30225287008404,4,0.110672956851165,1.88562639702764,0.556704352728886,0.92390081758894,1.06947963213378,135.961006885328,647.401017157665,192.155932007805,12.9306082760712,114.568774616748,11,1.22696517430548,3.35164695103104,0.00297111341654161,0,0,0,0,0,0,0.0671141971842786,5.2914520549432,45588548.3578926,0.137711384809852,0,60.8264321670752,0.784585232671534,5951179.13458485,0.00297301268418243,0.00322974885228796,39000271.1963344,45588548.3578926,60.8264321670752,0,105871263.892258,93435875.4712851,12435388.4209732,7.51370783993352,0
2.01239044864899,6,0.119316295333059,2.10348463954535,0.584567572730775,0.876422053936405,1.38970115565714,173.680552516735,553.897936667544,194.911405328227,14.135424789948,116.628405935406,13,1.51167491977367,4.01135139231029,0.00257891409120417,0,0,0,0,0,0,0.0669593561758451,7.39020758683405,35063651.0528049,0.125390819430536,0,73.0273901584025,0.803409313955259,9583787.00218884,0.00303860078866677,0.00319047297825138,31878946.5078878,35063651.0528049,73.0273901584025,0,163941249.460261,148457010.176893,15484239.2833677,9.58762051270787,0
2.19948117336809,5,0.119192730535784,1.98397411939712,0.523204629555429,0.849761923700816,1.2247389855349,160.675602122108,631.399151782401,194.286238861104,14.6319632096883,118.651657840996,10,1.12061103627425,3.44758737697451,0.00285788989752607,0,0,0,0,0,0,0.0669694307014567,5.63109616342602,42342477.7054143,0.131179252238814,0,63.6320779807977,0.665706208633027,6811618.54108653,0.00302689680611605,0.00325083449157831,36963434.4126341,42342477.7054143,63.6320779807977,0,121000031.913866,107661274.938597,13338756.9752687,8.07131242725328,0
2.07237664721438,6,0.118790420219843,2.13639584360719,0.542176909169302,0.862618418990527,1.40172562039298,170.747030258259,595.660388287236,194.839062088296,14.6419411838064,114.146946753426,12,1.4514673643836,3.88917502010727,0.00260878281185367,0,0,0,0,0,0,0.0669135600051954,6.98348523008674,36829674.6232847,0.122618176296237,0,71.2622725532827,0.794655980621276,9132316.21342479,0.00304138939474461,0.00320337434161785,33287576.6859345,36829674.6232847,71.2622725532827,0,157486794.938505,142306439.131791,15180355.8067142,9.3743810055394,0
2.1063714366816,5,0.119683271270997,2.10746408208699,0.583297860191224,0.877684806392216,1.31146379472977,172.976577114415,548.641297869075,194.788497525029,14.2034061502182,116.130337924511,13,1.40328989900551,3.78079537483972,0.00263791211481083,0,0,0,0,0,0,0.0669593561758451,6.68180574678138,41551197.491678,0.137665022314725,0,72.0560763283905,0.75937712382704,8658678.06233066,0.00304441864061291,0.00321817970574973,37323274.69489,41551197.491678,72.0560763283905,0,157016130.435862,142191255.193856,14824875.242006,9.59139641128042,0
2.10276964772003,5,0.118887857027677,2.13405052136158,0.569094228494484,0.881170588427091,1.30609672523563,174.570663750315,575.014394243501,194.774091117599,14.3953048343265,112.194200809064,11,1.28203607832811,3.75232549705391,0.00264998737944854,0,0,0,0,0,0,0.0669352498849897,6.58391318781602,42895912.6675107,0.137848922857724,0,71.5611544534211,0.709687360372743,8457692.56093341,0.00304537358521608,0.00322247872800974,38469059.9843711,42895912.6675107,71.5611544534211,0,154139824.727441,139436638.633251,14703186.0941898,9.48343017220948,0
2.0496730060085,5,0.118275206310269,1.98931903115543,0.548197201125438,0.883004630876983,1.3561192542049,156.186110247899,561.701997020839,192.335065405122,14.1749531698871,117.511796904211,11,1.34651956078454,3.67150654243753,0.00269786015401023,0,0,0,0,0,0,0.0671200600349493,6.34776917342362,48200932.0413375,0.140828630802809,0,74.6230734221541,0.708223638174742,8076967.32039915,0.0029551436481906,0.003137232979885,42953756.0083577,48200932.0413375,74.6230734221541,0,156004558.789556,141591421.789151,14413137.0004051,9.82377547546874,0
2.00048039104254,6,0.119776911620223,2.11473243682775,0.588239928478124,0.890714319433993,1.44399978237288,175.267102768147,558.390605108264,194.659531737449,14.2712711898987,114.975260769382,11,1.57429496552622,4.0613284675096,0.00256932919729406,0,0,0,0,0,0,0.0669320322976824,7.57623332732608,33935199.616081,0.123818643050502,0,72.9322170012411,0.831217413084405,9729359.21223722,0.00303764973672979,0.00318627095648655,30906782.2257644,33935199.616081,72.9322170012411,0,163753814.26513,148167190.669831,15586623.5952992,9.50604791114072,0
2.00945997715301,7,0.119890488901936,2.181968185261,0.597601624459038,0.87178358802821,1.49996641413367,179.561075630071,548.313693633748,194.796366743231,13.9871035127792,115.961557304352,12,1.57070355689342,4.11909815959693,0.00256103791836206,0,0,0,0,0,0,0.0669482773826166,7.764869231157,24279521.0222042,0.108462879387369,0,66.222342265919,0.906979420712946,9971683.98064494,0.0030367708540217,0.00318312599931489,22129506.0273746,24279521.0222042,66.222342265919,0,138289881.017816,122511433.496481,15778447.521335,7.76447957448448,0
2.01856051014922,6,0.119684337531846,2.11360768422738,0.577566954069209,0.866133551762783,1.4304687068905,177.765410432479,540.899267302172,194.598588932296,13.9485089523422,116.000250610468,13,1.57303808069937,4.07663607883664,0.0025641790791022,0,0,0,0,0,0,0.0669593561758451,7.62469774346845,35078024.6656508,0.126607380115429,0,74.0638083037657,0.819079134055959,9811574.54741679,0.0030373215465855,0.00318482029949684,31970048.3348928,35078024.6656508,74.0638083037657,0,167601557.912605,151985470.782782,15616087.1298224,9.73262184817935,0
2.14845929073854,5,0.118505891741958,2.16366061511759,0.533352658236846,0.876403576129154,1.27455815725867,157.305782233464,564.764659090771,193.10164942673,13.8632839017693,115.110954315394,12,1.20413417996641,3.5565057753866,0.00277034369755825,0,0,0,0,0,0,0.0670572527920927,5.97618187442193,43467368.7065365,0.130123196789796,0,66.4083948927896,0.70048132239214,7483708.98139206,0.00299052517946797,0.00318845092465115,38455549.5002936,43467368.7065365,66.4083948927896,0,130157454.020993,116258246.795142,13899207.2258508,8.36437970209671,0
2.29157899068976,5,0.118519727931218,2.16093685437097,0.543721469449456,0.861344313295658,1.23236794667687,169.977088281806,582.27980745518,194.998254948683,14.7566005459573,116.287088134694,9,1.44099449022356,3.56868700487732,0.00276224120588756,0,0,0,0,0,0,0.0669341440038735,6.00223450650381,34014486.1765617,0.118748117325817,0,61.8701749760042,0.89785318220032,7619923.42689613,0.00305235219247319,0.00325421525674577,30048586.5425684,34014486.1765617,61.8701749760042,0,123099400.353706,108994165.95451,14105234.3991954,7.7272140873269,0
2.34719676680387,4,0.115208960866383,1.92804811223189,0.55112627484542,0.872260563067786,1.13341660282731,136.719423635137,548.762771180457,194.236409162417,13.7536553403836,111.460736579264,9,1.26083178154015,3.33657298899053,0.00297267932837153,0,0,0,0,0,0,0.0674312307015308,5.25551682722114,46402657.8533397,0.142404760360495,0,59.9287089855973,0.793795295268201,5896619.72423671,0.00303524979224567,0.0032971210505951,39641292.3074443,46402657.8533397,59.9287089855973,0,104177720.185776,91831295.3877501,12346424.7980261,7.43788561385249,0
2.3653410507466,5,0.119942978787474,2.16475386621587,0.528833047128503,0.850733463769155,1.12170346493287,158.516836533264,553.801209975548,194.983828865767,14.3231405163826,118.157213518158,13,1.1265287405214,3.40664895207324,0.00291109861309279,0,0,0,0,0,0,0.0668577348270903,5.51796703816321,32303098.7482882,0.116960592820375,0,55.6555562245343,0.772008060041354,6457395.60171926,0.00306236147124695,0.00330719369860471,27890975.2483943,32303098.7482882,55.6555562245343,0,99703900.8956655,86643560.3203968,13060340.5752687,6.63409654756375,0
2.23629260492226,5,0.118946432755713,1.78449377146065,0.527554302147345,0.905262689020167,1.22897194509469,150.755654606922,685.600802236769,187.452110251058,13.2330601093944,122.046770479747,11,1.06865939213177,3.31785310551648,0.00304921317871032,0,0,0,0,0,0,0.0680792202654229,5.22415082426409,33845935.4057238,0.111409866517723,0,56.2981630358284,0.699012988555613,5608063.25776433,0.00282543839210197,0.00309168688097479,28502701.2874944,33845935.4057238,56.2981630358284,0,92286032.7375221,80121786.4743144,12164246.2632077,6.58666264564645,0
2.01027104388856,6,0.119575244112591,2.1517232447146,0.574366343277709,0.872302608933285,1.46282623256316,177.293614444223,541.004659617156,194.805600282615,14.0042555797741,114.99774517318,12,1.56341563759971,4.09717397911188,0.00256294557759563,0,0,0,0,0,0,0.0669482773826166,7.69646854552899,36266383.7143818,0.126570486383956,0,74.697951532975,0.812354515223515,9845960.41778415,0.00303691445468165,0.00318389223428601,33065171.7057531,36266383.7143818,74.697951532975,0,169934608.395241,154307161.559309,15627446.8359316,9.87411207853327,0
2.01347819043325,6,0.119457781878712,2.17330251940629,0.584314371888905,0.882110099997,1.47324017553397,175.717802889147,546.043969692787,194.864977042822,14.3789142123005,116.602653995997,12,1.57893514494015,4.14394748454249,0.00255414041418205,0,0,0,0,0,0,0.0669135600051954,7.83125353047286,35007207.4416912,0.12501190757552,0,74.2971572833948,0.842940069502198,9985632.91491603,0.0030362876739842,0.0031808318574735,31961416.4184846,35007207.4416912,74.2971572833948,0,168692880.326218,152986155.05241,15706725.273808,9.74016877391526,0
2.0546538273255,5,0.11980492098718,2.07101798583424,0.569455289330905,0.864732479836373,1.22199571528074,142.686500602288,561.742484914659,194.918334456173,14.4559457508992,113.28940214108,13,1.3422097301998,3.69130073103549,0.00268311715755778,0,0,0,0,0,0,0.066930048132842,6.402822860159,47113539.1193394,0.148492750339677,0,72.6369660638292,0.72674765490051,8147789.26929857,0.00304738996023948,0.00323278517048174,42062986.6474944,47113539.1193394,72.6369660638292,0,154101679.335386,139664582.283669,14437097.0517167,9.67400730100803,0
2.05544353957431,5,0.119583158397132,2.18062424956433,0.579420560441039,0.878518174708632,1.19312970535244,166.77429626254,579.323162937617,194.876195394324,14.3586863533593,116.578484004592,12,1.26743300831527,3.773516177942,0.00264044023616083,0,0,0,0,0,0,0.0669135600051954,6.65061518761877,44935448.5270322,0.144519339773411,0,72.8324447016081,0.671206640900718,8590094.99911467,0.00304468265984673,0.00321945073515056,40377935.2209981,44935448.5270322,72.8324447016081,0,157519337.087737,142771523.958505,14747813.129232,9.68086066099613,0
2.07938239807023,5,0.119612865620678,2.02186027154947,0.562965082285852,0.878457195934432,1.19686176458584,152.158185008053,580.535975229685,194.699886614328,14.8060823351552,113.942227315815,12,1.29081409290411,3.61739319972544,0.00272544072218033,0,0,0,0,0,0,0.0669330414362278,6.17767004388023,44418198.959953,0.138794855117804,0,69.9707243778758,0.724513305402753,7814813.03976441,0.00304995406032022,0.00324459167980548,39453298.7396274,44418198.959953,69.9707243778758,0,145650325.550012,131430260.117622,14220065.4323903,9.24259179695834,0
2.09427546495361,5,0.119976327174981,2.16204299314642,0.589037725709883,0.874027690456067,1.21143310885715,174.627179509852,578.101796750035,194.996816859543,14.38073485364,116.417457482321,11,1.37754192344961,3.81557868516032,0.00262923771518137,0,0,0,0,0,0,0.0669320322976824,6.80018111919416,39801096.6465356,0.139072315867243,0,71.1097000774114,0.768777364509409,8780480.43116767,0.00304361006390311,0.00321413378200328,35826708.1535089,39801096.6465356,71.1097000774114,0,155075512.02234,140150933.231151,14924578.7911888,9.39061230417395,0
2.10046867304671,5,0.11925326309528,2.17203359667845,0.557376105891125,0.874780692824814,1.25264772129809,160.178876511429,602.645965247414,194.866735858031,14.2645594760636,116.109607891884,12,1.26575887082651,3.67963650799336,0.00268894747536254,0,0,0,0,0,0,0.0669135600051954,6.36846670080731,44368198.255215,0.139936729380341,0,69.8635230994882,0.697618945265233,8104944.92160115,0.00304771615361897,0.00323411145086386,39591110.188541,44368198.255215,69.8635230994882,0,146049049.975258,131640426.695029,14408623.2802288,9.13622517119057,0
2.10382021715083,5,0.11900213905769,2.12002479167473,0.580551450339363,0.878806070990861,1.30812791926923,173.503308665425,558.299971285995,194.781880163252,14.3439014412282,112.307537189746,11,1.39743639774249,3.79268573968167,0.00263367494110233,0,0,0,0,0,0,0.0669352498849897,6.71058244497487,41520507.932168,0.137612345328634,0,72.1034411232399,0.758909687110212,8701495.20038618,0.00304412310023992,0.00321694828178491,37316257.6335247,41520507.932168,72.1034411232399,0,157350757.801613,142490274.846732,14860482.9548811,9.58853593650734,0
2.11244036896014,5,0.119765087669904,2.16083181598106,0.584434850225213,0.885190981060276,1.3345970015917,174.900569414633,559.167038771662,194.658663995756,14.2453008727478,114.225725607794,10,1.48093634229341,3.86630159121129,0.0026138807541268,0,0,0,0,0,0,0.0669546472229377,6.923021549275,41502363.9401742,0.135600398946863,0,73.4632471494094,0.798869956061,9010912.72441549,0.0030418915067595,0.00320593700212185,37482784.7204715,41502363.9401742,73.4632471494094,0,162897033.51827,147824837.710382,15072195.8078879,9.80778378907601,0
2.11488889442727,5,0.118507691860229,1.98920888112631,0.575378347345197,0.867256203346386,1.306209909315,148.275395685284,569.903182960873,190.552436361749,13.7947518575226,118.17029244085,13,1.40351482551659,3.58072503347478,0.00275710827854412,0,0,0,0,0,0,0.0670970991856961,6.04015700299702,39166486.8101983,0.134990349402047,0,67.492567654534,0.805790784389782,7673881.5075845,0.00292799091463732,0.00311979447204805,34635835.9153325,39166486.8101983,67.492567654534,0,134866651.282424,120715485.417753,14151165.8646707,8.53042686179855,0
2.1217247533249,5,0.117298109138062,1.87678839155193,0.55743096947767,0.881552596909645,1.29047186641698,165.978622527206,577.052732555073,194.53241372866,14.1695981031767,115.284416427462,12,1.28623678914245,3.62685625921692,0.00272247735998435,0,0,0,0,0,0,0.0669482773826166,6.19793450757166,44910194.0051597,0.138754750824832,0,72.1503098882514,0.704272612524756,7868551.68465978,0.00304966922421146,0.00324365416627019,39885610.0760273,44910194.0051597,72.1503098882514,0,153336956.001569,139051585.49604,14285370.5055288,9.73384522594101,0
2.13123016103116,5,0.117647861601057,1.87069340701123,0.573685757635378,0.880302290532459,1.25498291427458,171.738936271528,587.242650558635,194.358781553173,13.6429894925343,115.896190636748,13,1.33468257083799,3.60394775300535,0.00274423575892728,0,0,0,0,0,0,0.0670132597027714,6.13265455447434,38872647.0347395,0.131268952450478,0,68.2915916786248,0.76898324375308,7765064.43017174,0.00301996714529909,0.00321652574747945,34420183.3084554,38872647.0347395,68.2915916786248,0,141747622.812729,127508072.329393,14239550.4833359,8.95450123082271,0
